0,1
1.73e-14,0.057571040999999996
1.84e-14,5.12e-07
2.5e-14,4.37e-07
3.39e-14,3.93e-07
4.9e-14,3.5399999999999997e-07
7.51e-14,3.18e-07
1.22e-13,2.86e-07
1.56e-13,2.7100000000000003e-07
1.88e-13,2.4399999999999996e-07
2.12e-13,1.98e-07
2.2500000000000003e-13,6.14137e-06
2.8800000000000004e-13,5.82514e-06
5.3e-13,5.24068e-06
9.19e-13,4.71487e-06
1.4099999999999998e-12,4.02339e-06
2.44e-12,3.61971e-06
5.08e-12,3.43332e-06
9.36e-12,3.0888400000000002e-06
1.62e-11,2.7789299999999998e-06
3.3799999999999996e-11,2.13345e-06
5.51e-11,1.63789e-06
7.029999999999999e-11,1.32571e-06
1.2200000000000002e-10,8.240000000000001e-07
3.05e-10,3.5399999999999997e-07
5.28e-10,2.08e-07
8.09e-10,1.29e-07
1.1699999999999999e-09,8.939999999999999e-08
1.79e-09,8.939999999999999e-08
2.92e-09,8.939999999999999e-08
5.06e-09,8.939999999999999e-08
1.1200000000000001e-08,8.939999999999999e-08
1.94e-08,8.939999999999999e-08
3.3599999999999996e-08,8.939999999999999e-08
5.83e-08,8.939999999999999e-08
1.2099999999999998e-07,8.939999999999999e-08
1.22e-07,8.94e-08
3.909482074263732e-06,8.94e-08
7.696964148527464e-06,8.94e-08
1.1484446222791196e-05,8.94e-08
1.5271928297054927e-05,8.94e-08
1.9059410371318658e-05,8.94e-08
2.284689244558239e-05,8.94e-08
2.6634374519846125e-05,8.94e-08
3.0421856594109855e-05,8.94e-08
3.420933866837359e-05,8.94e-08
3.799682074263732e-05,8.94e-08
4.1784302816901056e-05,8.94e-08
4.5571784891164786e-05,8.94e-08
4.9359266965428516e-05,8.94e-08
